region,province,url
,,https://www.lioapplications.lrc.gov.on.ca/COSINE/index.html?viewer=COSINE.OntarioViewer
,,https://data.eodms-sgdot.nrcan-rncan.gc.ca/public/
,,https://natural-resources.canada.ca/science-and-data/data-and-analysis/geoca/25757
Brampton,Ontario,https://maps1.brampton.ca/acris/
Waterloo Region,Ontario,https://data.waterloo.ca/datasets/3fb6eec581ff41a59cd5c099093789b9_0/explore
